gauge,decade,gauge_id,bundesland,stream,receiving_water,distance_to_mouth,northing,easting,position_at_watercourse_official,pegelnullpunkt_m,height_system,timeseries_available,basin_area,drain_length,stream_length,q_daily_mean,q_daily_std,q_daily_cv,q_monthly_mean,q_monthly_std,q_monthly_cv,bfi_monthly_mean,bfi_monthly_std,bfi_monthly_cv,bf_monthly_mean,bf_monthly_std,bf_monthly_cv,balance
bautzen_1,1995,582035.0,sn,spree,,326.98,5668660.0,458657.0,333.2,185.98,nhn92,,276781324.6,9386.278919,25735.9269,2.5783132530120483,2.2257238664228107,0.8632480416499686,2.581847266362978,1.4762664722594627,0.5717869106715457,0.7167605972470483,0.14425197915143576,0.20125545364167938,1.7295818591828722,0.8305471817098167,0.4802011406977883,0.20582065126000063
bautzen_1,2005,582035.0,sn,spree,,326.98,5668660.0,458657.0,333.2,185.98,nhn92,,276781324.6,9386.278919,25735.9269,2.2848175787728024,2.307388543533407,1.009878672577759,2.3827658344181293,1.602950152529801,0.672726681479064,0.7646405378072624,0.13856483597002672,0.18121565509381063,1.6871621257339897,0.9284863561934386,0.5503243239232306,0.3904537253977795
bautzen_1,2015,582035.0,sn,spree,,326.98,5668660.0,458657.0,333.2,185.98,nhn92,,276781324.6,9386.278919,25735.9269,2.647752931551677,3.32584429653909,1.2561006946331763,2.6402865681685763,2.02628356477705,0.7674483479202687,0.7515029413850491,0.15670982443488993,0.20852855764751582,1.7739412687127616,0.8605762831736689,0.48512106818403034,0.5698546836894641
bautzen_1,2025,582035.0,sn,spree,,326.98,5668660.0,458657.0,333.2,185.98,nhn92,,276781324.6,9386.278919,25735.9269,1.8397411444141687,1.6363736613749926,0.8894586427788271,1.854270040304523,0.9761961407777778,0.526458455111241,0.7431122422985214,0.14719880052409995,0.19808420874456215,1.2919434142848358,0.4781444664171781,0.3700970654986916,0.4816631776609056
beeskow_spreeschleuse_up,1995,5825500.0,bb,spree,,120.98,5780428.0,449031.0,,37.809,,x,5330480335.0,41191.55968,136257.9064,18.963776013143484,9.299874112717964,0.4904020225862388,19.00573683810936,8.583614596263502,0.45163282378255726,0.8497255744559619,0.10206744632250159,0.12011812918288405,16.486448617738624,8.475038195278785,0.5140608745876327,2.7557956168287974
beeskow_spreeschleuse_up,2005,5825500.0,bb,spree,,120.98,5780428.0,449031.0,,37.809,,x,5330480335.0,41191.55968,136257.9064,12.73091625207297,8.668764578524806,0.6809222845302494,13.408084578283194,7.99586249382015,0.5963463645486611,0.8171535860412172,0.12670998373482073,0.15506262947297336,11.170580863643941,7.077479601759251,0.6335820570256823,2.932835464947192
beeskow_spreeschleuse_up,2015,5825500.0,bb,spree,,120.98,5780428.0,449031.0,,37.809,,x,5330480335.0,41191.55968,136257.9064,17.943054267793833,11.611769153211977,0.6471456297189079,17.944470791098656,10.89756008894159,0.607293478632277,0.820615749561635,0.1289897741164356,0.15718656897011873,15.204949060646754,10.663169826581715,0.7012959914597799,3.5927544302797614
beeskow_spreeschleuse_up,2025,5825500.0,bb,spree,,120.98,5780428.0,449031.0,,37.809,,x,5330480335.0,41191.55968,136257.9064,11.094700272479564,5.661083453884219,0.5102511392693098,11.110460583909974,5.137633982069372,0.4624141315536124,0.828555218361938,0.10883902792092827,0.13136001742419065,9.298989490753227,4.7288552512579125,0.5085343150414584,2.9418640776724057
boblitz,1995,5838700.0,bb,dobra,suedumfluter,3.0,5743443.0,428675.0,,50.669,,x,66795493.09,4611.037389,17488.94474,0.6844435925520264,0.3532015413063395,0.5160418552380439,0.6847476939986227,0.3466844052727192,0.5062951044759803,0.8995546334223735,0.07161181398385949,0.07960807640044154,0.6227170327860982,0.33113943282160857,0.5317654976290879,0.4880190210111232
boblitz,2005,5838700.0,bb,dobra,suedumfluter,3.0,5743443.0,428675.0,,50.669,,x,66795493.09,4611.037389,17488.94474,0.11432939469320066,0.05204388886109616,0.4552100446324788,0.12045955283164363,0.04650381342162792,0.38605334594444707,0.8861901837959312,0.08687523548409502,0.09803227012961402,0.10654724011324358,0.04100231129185644,0.38482753047640833,0.09641318559561506
